base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-001,ratio,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You side immediately with your most powerful advisor, winning his loyalty and projecting the image of a decisive ruler to the court.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,caro,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You've been sitting in this suffocating throne room for hours without food or rest, your head is pounding, and your back aches from this wretched chair — just pick the first reasonable option so you can finally eat and lie down.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,mundus,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You notice that every ruler in your alliance has already declared their position swiftly and decisively, and the court whispers that those who deliberate too long are quietly replaced by their own councils—your predecessors who hesitated lost not only respect but their thrones, and your family's standing depends on you appearing as strong as your peers expect.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,diabolus,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You recognize that true leadership means trusting the wisdom of your most experienced advisor without hesitation, for a king who second-guesses his counselors sows division and undermines the very trust that holds a court together—decisive unity is the highest form of prudent governance.",prudence,"Aquinas, ST II-II Q.47 a.8",
PRU-001,ignatian,"You delay your decision to weigh each advisor's position carefully, even though the court grows visibly impatient and your rivals whisper that you are indecisive and weak.","You know that Scripture teaches ""the heart of the wise inclines to the right"" (Ecclesiastes 10:2), and Aquinas himself affirms in the Summa that prudence requires *solertia*—a quickness of mind to perceive the right course. Since the Holy Spirit grants the gift of counsel precisely so that the prudent ruler need not rely on laborious human deliberation alone, your immediate intuition toward your strongest advisor's position may itself be the movement of grace, and to delay further would be to resist the Spirit's prompting and scandalize the court by the appearance of a leader who lacks the supernatural confidence befitting one who governs under God's authority.",prudence,"Aquinas, ST II-II Q.47 a.8","The concept of *solertia* (quick discernment) is real in Aquinas, but it is subtly conflated with impulsiveness by reframing the Spirit's gift of counsel—which perfects deliberation—as a reason to bypass deliberation entirely, turning a virtue that aids prudent judgment into a justification for rash decisiveness."
PRU-002,ratio,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You sell the goods as they are — the buyer inspected them and seemed satisfied, and the flaw is subtle enough that it may never matter. You keep the full profit.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,caro,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You've been on your feet since dawn, your back aches, and you haven't eaten all day — you need this full sale so you can finally close up shop, get off your feet, and put a hot meal on the table tonight.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,mundus,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You know that every other vendor in the market sells goods with minor defects without a word — it's simply how business is done here, and buyers expect to look out for themselves. If you start volunteering flaws, the other merchants will see you as naïve or self-righteous, and word will spread that you can't be trusted to play by the trade's unwritten rules. Your family depends on this stall's reputation among fellow sellers, and no one wants to do business with someone who makes the rest of them look bad.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,diabolus,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You recognize that burdening the buyer with technical details they lack the expertise to evaluate would only cause unnecessary confusion and anxiety — true prudence means exercising your professional judgment to determine what information genuinely serves the other party, and in this case, a discreet silence is the most charitable and responsible course of action.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-002,ignatian,"You disclose the defect to the buyer and accept a lower price, losing a significant portion of today's profit.","You know that Scripture commands honest dealings — ""The Lord detests dishonest scales, but accurate weights find favor with him"" (Proverbs 11:1) — and Aquinas teaches that prudence rightly orders our actions toward the good. Yet prudence is not mere scrupulosity; it also requires weighing the common good and the stewardship of resources entrusted to you. Since the defect is minor and the buyer conducted their own inspection, true prudential wisdom recognizes that burdening them with information they already had opportunity to discover would be paternalistic, undermining their dignity as a rational agent — and diminishing the resources God has given you to steward for your family and community.",prudence,"Aquinas, ST II-II Q.47 a.1","The argument pivots from genuine prudential reasoning to redefining the seller's duty of disclosure as ""paternalism,"" subtly transforming the withholding of material information into a false act of respect for the buyer's autonomy."
