base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
TEM-001,ratio,"You stop eating while the food is still plentiful, even though the dishes are exquisite and your host keeps urging you to have more.","You continue eating — the food is exceptional, your host has gone to great expense, refusing more seems ungracious, and you may never have a meal this fine again.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-001,caro,"You stop eating while the food is still plentiful, even though the dishes are exquisite and your host keeps urging you to have more.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-001,mundus,"You stop eating while the food is still plentiful, even though the dishes are exquisite and your host keeps urging you to have more.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-001,diabolus,"You stop eating while the food is still plentiful, even though the dishes are exquisite and your host keeps urging you to have more.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-001,ignatian,"You stop eating while the food is still plentiful, even though the dishes are exquisite and your host keeps urging you to have more.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-002,ratio,"You accept a moderate portion of the rich food and express gratitude, even though the other guests are filling their plates and the monk beside you whispers that the host will be offended by small servings.","You eat generously — this is a rare occasion, the host expects guests to enjoy fully, moderation at a feast is conspicuous and insulting, and your body can handle one indulgent meal.",temperance,"Ambrose, De Officiis I.31",
TEM-002,caro,"You accept a moderate portion of the rich food and express gratitude, even though the other guests are filling their plates and the monk beside you whispers that the host will be offended by small servings.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-002,mundus,"You accept a moderate portion of the rich food and express gratitude, even though the other guests are filling their plates and the monk beside you whispers that the host will be offended by small servings.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-002,diabolus,"You accept a moderate portion of the rich food and express gratitude, even though the other guests are filling their plates and the monk beside you whispers that the host will be offended by small servings.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-002,ignatian,"You accept a moderate portion of the rich food and express gratitude, even though the other guests are filling their plates and the monk beside you whispers that the host will be offended by small servings.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-003,ratio,"You pause before responding to the insult, choosing measured words, even though the perfect devastating comeback is right on your tongue and everyone is watching.","You deliver the devastating comeback — the insult was unprovoked, silence looks like weakness, the other person deserves to feel what they dealt, and your wit will earn the room's respect.",temperance,"Aquinas, ST II-II Q.157 a.1",
